# z shallow deep
0.10 31.92 17.80
0.11 30.24 18.21
0.12 28.45 18.63
0.13 26.67 18.03
0.14 24.88 17.42
0.15 23.09 16.82
0.16 21.73 16.21
0.17 20.45 15.76
0.18 19.17 15.83
0.19 17.89 15.90
0.20 17.23 15.88
0.21 16.83 15.52
0.22 16.43 15.10
0.23 16.02 14.33
0.24 15.55 13.77
0.25 14.90 13.73
0.26 14.60 13.70
0.27 14.64 13.66
0.28 14.58 13.56
0.29 14.19 12.92
0.30 13.86 12.28
0.31 13.53 12.03
0.32 13.28 11.80
0.33 13.25 11.56
0.34 13.21 11.32
0.35 13.18 11.08
0.36 12.94 10.84
0.37 12.66 10.48
0.38 12.37 10.11
0.39 12.09 9.80
0.40 12.37 9.91
0.41 12.65 9.90
0.42 12.56 9.72
0.43 12.48 9.63
0.44 12.42 9.55
0.45 12.38 9.47
0.46 12.43 9.43
0.47 12.51 9.41
0.48 12.60 9.40
0.49 12.69 9.52
0.50 12.77 9.65
0.51 12.85 9.74
0.52 12.90 9.75
0.53 12.94 9.75
0.54 12.99 9.65
0.55 12.87 9.56
0.56 12.72 9.74
0.57 12.63 9.98
0.58 12.66 10.01
0.59 12.76 10.11
0.60 12.92 10.29
0.61 13.24 10.45
0.62 13.49 10.49
0.63 13.67 10.52
0.64 13.85 10.56
0.65 13.73 10.56
0.66 13.62 10.52
0.67 13.50 10.48
0.68 13.84 10.45
0.69 14.18 10.49
0.70 14.48 10.53
0.71 14.70 10.51
0.72 14.92 10.38
0.73 14.72 10.26
0.74 14.45 10.21
0.75 14.61 10.15
0.76 14.77 10.11
0.77 14.84 10.07
0.78 14.73 10.02
0.79 14.62 9.96
0.80 14.51 9.88
0.81 14.43 9.69
0.82 14.35 9.50
0.83 14.27 9.32
0.84 14.22 9.16
0.85 14.19 9.04
0.86 14.10 8.95
0.87 13.81 8.86
0.88 13.51 8.78
0.89 13.25 8.70
0.90 13.08 8.63
0.91 12.94 8.56
0.92 12.82 8.43
0.93 12.66 8.71
0.94 12.83 8.68
0.95 12.78 8.47
0.96 12.73 8.46
0.97 12.67 8.54
0.98 12.62 8.62
0.99 12.81 8.73
1.00 13.09 8.87
1.01 13.36 9.01
1.02 13.64 9.15
1.03 13.92 9.29
1.04 14.19 9.80
1.05 14.90 10.50
1.06 16.23 11.27
1.07 16.63 12.04
1.08 17.02 12.48
1.09 19.61 12.87
1.10 21.03 13.42
1.11 22.13 14.07
1.12 21.52 14.79
1.13 20.91 15.40
1.14 20.83 15.30
1.15 20.75 15.18
1.16 20.67 15.06
1.17 20.59 14.95
1.18 20.51 14.76
1.19 21.27 14.51
1.20 22.03 14.25
1.21 21.92 13.99
1.22 21.82 14.68
1.23 21.71 14.56
1.24 21.61 14.43
1.25 21.50 14.31
1.26 21.40 14.18
1.27 21.30 14.02
1.28 21.19 13.84
1.29 21.00 13.65
1.30 20.80 13.46
1.31 20.61 13.40
1.32 20.41 13.45
1.33 20.34 13.51
1.34 20.27 13.57
1.35 20.21 13.63
1.36 20.14 13.57
1.37 20.32 13.37
1.38 20.51 13.18
1.39 20.69 12.99
1.40 21.29 12.85
1.41 21.88 12.78
1.42 22.48 12.70
1.43 21.49 12.62
1.44 20.51 12.54
1.45 19.56 12.52
1.46 18.60 12.56
1.47 18.34 12.59
1.48 18.08 12.63
1.49 17.82 12.67
1.50 17.56 12.71
1.51 17.31 12.75
1.52 18.17 12.79
1.53 19.04 12.82
1.54 19.35 12.90
1.55 19.65 13.02
1.56 19.96 13.06
1.57 20.27 13.03
1.58 20.58 12.99
1.59 20.88 12.96
1.60 20.69 12.93
1.61 20.50 12.90
1.62 20.32 12.87
1.63 20.13 12.83
1.64 19.94 12.78
1.65 19.75 12.69
1.66 19.56 12.61
1.67 19.37 12.53
1.68 19.18 12.45
1.69 18.99 12.75
1.70 18.80 13.04
1.71 18.61 13.34
1.72 18.42 13.64
1.73 18.23 13.94
1.74 18.04 14.24
1.75 17.86 14.53
1.76 17.67 14.83
1.77 17.48 15.13
1.78 17.29 15.43
1.79 17.10 15.73
